timestamp,series_id,target,promo,macro_index
2022-02-06T00:00:00,store_1_item_1,56.655,0,101.8
2022-02-07T00:00:00,store_1_item_1,57.542,0,101.85
2022-02-08T00:00:00,store_1_item_1,55.639,0,101.9
2022-02-09T00:00:00,store_1_item_1,52.494,0,101.95
2022-02-10T00:00:00,store_1_item_1,50.59,0,102.0
2022-02-11T00:00:00,store_1_item_1,51.475,0,102.05
2022-02-12T00:00:00,store_1_item_1,54.597,0,102.1
2022-02-13T00:00:00,store_1_item_1,57.719,0,102.15
2022-02-14T00:00:00,store_1_item_1,58.604,0,102.2
2022-02-15T00:00:00,store_1_item_1,56.698,0,102.25
2022-02-16T00:00:00,store_1_item_1,53.55,0,102.3
2022-02-17T00:00:00,store_1_item_1,51.643,0,102.35
2022-02-18T00:00:00,store_1_item_1,52.525,0,102.4
2022-02-19T00:00:00,store_1_item_1,55.645,0,102.45
2022-02-20T00:00:00,store_1_item_1,58.763,0,102.5
2022-02-21T00:00:00,store_1_item_1,62.644,1,102.55
2022-02-22T00:00:00,store_1_item_1,57.735,0,102.6
2022-02-23T00:00:00,store_1_item_1,54.584,0,102.65
2022-02-24T00:00:00,store_1_item_1,52.674,0,102.7
2022-02-25T00:00:00,store_1_item_1,53.553,0,102.75
2022-02-26T00:00:00,store_1_item_1,56.669,0,102.8
2022-02-27T00:00:00,store_1_item_1,59.784,0,102.85
2022-02-28T00:00:00,store_1_item_1,60.662,0,102.9
2022-03-01T00:00:00,store_1_item_1,58.749,0,102.95
2022-03-02T00:00:00,store_1_item_1,55.595,0,103.0
2022-03-03T00:00:00,store_1_item_1,53.681,0,103.05
2022-03-04T00:00:00,store_1_item_1,54.556,0,103.1
2022-03-05T00:00:00,store_1_item_1,57.669,0,103.15
2022-03-06T00:00:00,store_1_item_1,60.78,0,103.2
2022-03-07T00:00:00,store_1_item_1,61.654,0,103.25
2022-03-08T00:00:00,store_1_item_1,59.737,0,103.3
2022-03-09T00:00:00,store_1_item_1,56.579,0,103.35
2022-03-10T00:00:00,store_1_item_1,57.661,1,103.4
2022-03-11T00:00:00,store_1_item_1,55.533,0,103.45
2022-03-12T00:00:00,store_1_item_1,58.641,0,103.5
2022-03-13T00:00:00,store_1_item_1,61.749,0,103.55
2022-03-14T00:00:00,store_1_item_1,62.618,0,103.6
2022-03-15T00:00:00,store_1_item_1,60.698,0,103.65
2022-03-16T00:00:00,store_1_item_1,57.535,0,103.7
2022-03-17T00:00:00,store_1_item_1,55.614,0,103.75
2022-03-18T00:00:00,store_1_item_1,56.481,0,103.8
2022-03-19T00:00:00,store_1_item_1,59.585,0,103.85
2022-03-20T00:00:00,store_1_item_1,62.689,0,103.9
2022-03-21T00:00:00,store_1_item_1,63.554,0,103.95
2022-03-22T00:00:00,store_1_item_1,61.63,0,104.0
2022-03-23T00:00:00,store_1_item_1,58.463,0,104.05
2022-03-24T00:00:00,store_1_item_1,56.537,0,104.1
2022-03-25T00:00:00,store_1_item_1,57.4,0,104.15
2022-03-26T00:00:00,store_1_item_1,60.5,0,104.2
2022-03-27T00:00:00,store_1_item_1,66.599,1,104.25
2022-03-28T00:00:00,store_1_item_1,64.46,0,104.3
2022-03-29T00:00:00,store_1_item_1,62.531,0,104.35
2022-03-30T00:00:00,store_1_item_1,59.36,0,104.4
2022-03-31T00:00:00,store_1_item_1,57.43,0,104.45
2022-04-01T00:00:00,store_1_item_1,58.289,0,104.5
2022-04-02T00:00:00,store_1_item_1,61.384,0,104.55
2022-04-03T00:00:00,store_1_item_1,64.479,0,104.6
2022-04-04T00:00:00,store_1_item_1,65.336,0,104.65
2022-04-05T00:00:00,store_1_item_1,63.402,0,104.7
2022-04-06T00:00:00,store_1_item_1,60.227,0,104.75
2022-04-07T00:00:00,store_1_item_1,58.292,0,104.8
2022-04-08T00:00:00,store_1_item_1,59.147,0,104.85
2022-04-09T00:00:00,store_1_item_1,62.238,0,104.9
2022-04-10T00:00:00,store_1_item_1,65.328,0,104.95
2022-04-11T00:00:00,store_1_item_1,66.181,0,105.0
2022-04-12T00:00:00,store_1_item_1,64.243,0,105.05
2022-04-13T00:00:00,store_1_item_1,64.063,1,105.1
2022-04-14T00:00:00,store_1_item_1,59.124,0,105.15
2022-04-15T00:00:00,store_1_item_1,59.975,0,105.2
2022-04-16T00:00:00,store_1_item_1,63.061,0,105.25
2022-04-17T00:00:00,store_1_item_1,66.148,0,105.3
2022-04-18T00:00:00,store_1_item_1,66.996,0,105.35
2022-04-19T00:00:00,store_1_item_1,65.054,0,105.4
2022-04-20T00:00:00,store_1_item_1,61.87,0,105.45
2022-04-21T00:00:00,store_1_item_1,59.927,0,105.5
2022-04-22T00:00:00,store_1_item_1,60.773,0,105.55
2022-04-23T00:00:00,store_1_item_1,63.855,0,105.6
2022-04-24T00:00:00,store_1_item_1,66.937,0,105.65
2022-04-25T00:00:00,store_1_item_1,67.782,0,105.7
2022-04-26T00:00:00,store_1_item_1,65.836,0,105.75
2022-04-27T00:00:00,store_1_item_1,62.648,0,105.8
2022-04-28T00:00:00,store_1_item_1,60.7,0,105.85
2022-04-29T00:00:00,store_1_item_1,61.542,0,105.9
2022-04-30T00:00:00,store_1_item_1,67.621,1,105.95
2022-01-01T00:00:00,store_2_item_1,36.0,1,100.0
2022-01-02T00:00:00,store_2_item_1,36.131,0,100.05
2022-01-03T00:00:00,store_2_item_1,37.025,0,100.1
2022-01-04T00:00:00,store_2_item_1,35.129,0,100.15
2022-01-05T00:00:00,store_2_item_1,31.992,0,100.2
2022-01-06T00:00:00,store_2_item_1,30.096,0,100.25
2022-01-07T00:00:00,store_2_item_1,30.99,0,100.3
2022-01-08T00:00:00,store_2_item_1,34.12,0,100.35
2022-01-09T00:00:00,store_2_item_1,37.251,0,100.4
2022-01-10T00:00:00,store_2_item_1,38.145,0,100.45
2022-01-11T00:00:00,store_2_item_1,36.248,0,100.5
2022-01-12T00:00:00,store_2_item_1,33.111,0,100.55
2022-01-13T00:00:00,store_2_item_1,31.214,0,100.6
2022-01-14T00:00:00,store_2_item_1,32.107,0,100.65
2022-01-15T00:00:00,store_2_item_1,35.237,0,100.7
2022-01-16T00:00:00,store_2_item_1,38.367,0,100.75
2022-01-17T00:00:00,store_2_item_1,39.26,0,100.8
2022-01-18T00:00:00,store_2_item_1,40.363,1,100.85
2022-01-19T00:00:00,store_2_item_1,34.224,0,100.9
2022-01-20T00:00:00,store_2_item_1,32.326,0,100.95
2022-01-21T00:00:00,store_2_item_1,33.218,0,101.0
2022-01-22T00:00:00,store_2_item_1,36.347,0,101.05
2022-01-23T00:00:00,store_2_item_1,39.475,0,101.1
2022-01-24T00:00:00,store_2_item_1,40.367,0,101.15
2022-01-25T00:00:00,store_2_item_1,38.468,0,101.2
2022-01-26T00:00:00,store_2_item_1,35.327,0,101.25
2022-01-27T00:00:00,store_2_item_1,33.428,0,101.3
2022-01-28T00:00:00,store_2_item_1,34.318,0,101.35
2022-01-29T00:00:00,store_2_item_1,37.445,0,101.4
2022-01-30T00:00:00,store_2_item_1,40.572,0,101.45
2022-01-31T00:00:00,store_2_item_1,41.462,0,101.5
2022-02-01T00:00:00,store_2_item_1,39.561,0,101.55
2022-02-02T00:00:00,store_2_item_1,36.418,0,101.6
2022-02-03T00:00:00,store_2_item_1,34.517,0,101.65
2022-02-04T00:00:00,store_2_item_1,38.405,1,101.7
2022-02-05T00:00:00,store_2_item_1,38.53,0,101.75
2022-02-06T00:00:00,store_2_item_1,41.655,0,101.8
2022-02-07T00:00:00,store_2_item_1,42.542,0,101.85
2022-02-08T00:00:00,store_2_item_1,40.639,0,101.9
2022-02-09T00:00:00,store_2_item_1,37.494,0,101.95
2022-02-10T00:00:00,store_2_item_1,35.59,0,102.0
2022-02-11T00:00:00,store_2_item_1,36.475,0,102.05
2022-02-12T00:00:00,store_2_item_1,39.597,0,102.1
2022-02-13T00:00:00,store_2_item_1,42.719,0,102.15
2022-02-14T00:00:00,store_2_item_1,43.604,0,102.2
2022-02-15T00:00:00,store_2_item_1,41.698,0,102.25
2022-02-16T00:00:00,store_2_item_1,38.55,0,102.3
2022-02-17T00:00:00,store_2_item_1,36.643,0,102.35
2022-02-18T00:00:00,store_2_item_1,37.525,0,102.4
2022-02-19T00:00:00,store_2_item_1,40.645,0,102.45
2022-02-20T00:00:00,store_2_item_1,43.763,0,102.5
2022-02-21T00:00:00,store_2_item_1,47.644,1,102.55
2022-02-22T00:00:00,store_2_item_1,42.735,0,102.6
2022-02-23T00:00:00,store_2_item_1,39.584,0,102.65
2022-02-24T00:00:00,store_2_item_1,37.674,0,102.7
2022-02-25T00:00:00,store_2_item_1,38.553,0,102.75
2022-02-26T00:00:00,store_2_item_1,41.669,0,102.8
2022-02-27T00:00:00,store_2_item_1,44.784,0,102.85
2022-02-28T00:00:00,store_2_item_1,45.662,0,102.9
2022-03-01T00:00:00,store_2_item_1,43.749,0,102.95
2022-03-02T00:00:00,store_2_item_1,40.595,0,103.0
2022-03-03T00:00:00,store_2_item_1,38.681,0,103.05
2022-03-04T00:00:00,store_2_item_1,39.556,0,103.1
2022-03-05T00:00:00,store_2_item_1,42.669,0,103.15
2022-03-06T00:00:00,store_2_item_1,45.78,0,103.2
2022-03-07T00:00:00,store_2_item_1,46.654,0,103.25
2022-03-08T00:00:00,store_2_item_1,44.737,0,103.3
2022-03-09T00:00:00,store_2_item_1,41.579,0,103.35
2022-03-10T00:00:00,store_2_item_1,42.661,1,103.4
2022-03-11T00:00:00,store_2_item_1,40.533,0,103.45
2022-03-12T00:00:00,store_2_item_1,43.641,0,103.5
2022-03-13T00:00:00,store_2_item_1,46.749,0,103.55
2022-03-14T00:00:00,store_2_item_1,47.618,0,103.6
2022-03-15T00:00:00,store_2_item_1,45.698,0,103.65
2022-03-16T00:00:00,store_2_item_1,42.535,0,103.7
2022-03-17T00:00:00,store_2_item_1,40.614,0,103.75
2022-03-18T00:00:00,store_2_item_1,41.481,0,103.8
2022-03-19T00:00:00,store_2_item_1,44.585,0,103.85
2022-03-20T00:00:00,store_2_item_1,47.689,0,103.9
2022-03-21T00:00:00,store_2_item_1,48.554,0,103.95
2022-03-22T00:00:00,store_2_item_1,46.63,0,104.0
2022-03-23T00:00:00,store_2_item_1,43.463,0,104.05
2022-03-24T00:00:00,store_2_item_1,41.537,0,104.1
2022-03-25T00:00:00,store_2_item_1,42.4,0,104.15
2022-03-26T00:00:00,store_2_item_1,45.5,0,104.2
2022-03-27T00:00:00,store_2_item_1,51.599,1,104.25
2022-03-28T00:00:00,store_2_item_1,49.46,0,104.3
2022-03-29T00:00:00,store_2_item_1,47.531,0,104.35
2022-03-30T00:00:00,store_2_item_1,44.36,0,104.4
2022-03-31T00:00:00,store_2_item_1,42.43,0,104.45
2022-04-01T00:00:00,store_2_item_1,43.289,0,104.5
2022-04-02T00:00:00,store_2_item_1,46.384,0,104.55
2022-04-03T00:00:00,store_2_item_1,49.479,0,104.6
2022-04-04T00:00:00,store_2_item_1,50.336,0,104.65
2022-04-05T00:00:00,store_2_item_1,48.402,0,104.7
2022-04-06T00:00:00,store_2_item_1,45.227,0,104.75
2022-04-07T00:00:00,store_2_item_1,43.292,0,104.8
2022-04-08T00:00:00,store_2_item_1,44.147,0,104.85
2022-04-09T00:00:00,store_2_item_1,47.238,0,104.9
2022-04-10T00:00:00,store_2_item_1,50.328,0,104.95
2022-04-11T00:00:00,store_2_item_1,51.181,0,105.0
2022-04-12T00:00:00,store_2_item_1,49.243,0,105.05
2022-04-13T00:00:00,store_2_item_1,49.063,1,105.1
2022-04-14T00:00:00,store_2_item_1,44.124,0,105.15
2022-04-15T00:00:00,store_2_item_1,44.975,0,105.2
2022-04-16T00:00:00,store_2_item_1,48.061,0,105.25
2022-04-17T00:00:00,store_2_item_1,51.148,0,105.3
2022-04-18T00:00:00,store_2_item_1,51.996,0,105.35
2022-04-19T00:00:00,store_2_item_1,50.054,0,105.4
2022-04-20T00:00:00,store_2_item_1,46.87,0,105.45
2022-04-21T00:00:00,store_2_item_1,44.927,0,105.5
2022-04-22T00:00:00,store_2_item_1,45.773,0,105.55
2022-04-23T00:00:00,store_2_item_1,48.855,0,105.6
2022-04-24T00:00:00,store_2_item_1,51.937,0,105.65
2022-04-25T00:00:00,store_2_item_1,52.782,0,105.7
2022-04-26T00:00:00,store_2_item_1,50.836,0,105.75
2022-04-27T00:00:00,store_2_item_1,47.648,0,105.8
2022-04-28T00:00:00,store_2_item_1,45.7,0,105.85
2022-04-29T00:00:00,store_2_item_1,46.542,0,105.9
2022-04-30T00:00:00,store_2_item_1,52.621,1,105.95
