timestamp,series_id,target,promo,macro_index
2022-05-29T00:00:00,store_1_item_1,74.792,0,107.4
2022-05-30T00:00:00,store_1_item_1,68.946,0,107.45
2022-05-31T00:00:00,store_1_item_1,69.1,0,107.5
2022-06-01T00:00:00,store_1_item_1,69.254,0,107.55
2022-06-02T00:00:00,store_1_item_1,69.408,0,107.6
2022-06-03T00:00:00,store_1_item_1,72.562,1,107.65
2022-06-04T00:00:00,store_1_item_1,75.716,0,107.7
2022-06-05T00:00:00,store_1_item_1,75.87,0,107.75
2022-06-06T00:00:00,store_1_item_1,70.024,0,107.8
2022-06-07T00:00:00,store_1_item_1,70.178,0,107.85
2022-06-08T00:00:00,store_1_item_1,70.332,0,107.9
2022-06-09T00:00:00,store_1_item_1,70.486,0,107.95
2022-06-10T00:00:00,store_1_item_1,70.64,0,108.0
2022-06-11T00:00:00,store_1_item_1,76.794,0,108.05
2022-06-12T00:00:00,store_1_item_1,76.948,0,108.1
2022-06-13T00:00:00,store_1_item_1,71.102,0,108.15
2022-06-14T00:00:00,store_1_item_1,71.256,0,108.2
2022-06-15T00:00:00,store_1_item_1,71.41,0,108.25
2022-06-16T00:00:00,store_1_item_1,71.564,0,108.3
2022-06-17T00:00:00,store_1_item_1,71.718,0,108.35
2022-06-18T00:00:00,store_1_item_1,77.872,0,108.4
2022-06-19T00:00:00,store_1_item_1,78.026,0,108.45
2022-06-20T00:00:00,store_1_item_1,75.18,1,108.5
2022-06-21T00:00:00,store_1_item_1,72.334,0,108.55
2022-06-22T00:00:00,store_1_item_1,72.488,0,108.6
2022-06-23T00:00:00,store_1_item_1,72.642,0,108.65
2022-06-24T00:00:00,store_1_item_1,72.796,0,108.7
2022-06-25T00:00:00,store_1_item_1,78.95,0,108.75
2022-06-26T00:00:00,store_1_item_1,79.104,0,108.8
2022-06-27T00:00:00,store_1_item_1,73.258,0,108.85
2022-06-28T00:00:00,store_1_item_1,73.412,0,108.9
2022-06-29T00:00:00,store_1_item_1,73.566,0,108.95
2022-06-30T00:00:00,store_1_item_1,73.72,0,109.0
2022-07-01T00:00:00,store_1_item_1,73.874,0,109.05
2022-07-02T00:00:00,store_1_item_1,80.028,0,109.1
2022-07-03T00:00:00,store_1_item_1,80.182,0,109.15
2022-07-04T00:00:00,store_1_item_1,74.336,0,109.2
2022-07-05T00:00:00,store_1_item_1,74.49,0,109.25
2022-07-06T00:00:00,store_1_item_1,74.644,0,109.3
2022-07-07T00:00:00,store_1_item_1,77.798,1,109.35
2022-07-08T00:00:00,store_1_item_1,74.952,0,109.4
2022-07-09T00:00:00,store_1_item_1,81.106,0,109.45
2022-07-10T00:00:00,store_1_item_1,81.26,0,109.5
2022-07-11T00:00:00,store_1_item_1,75.414,0,109.55
2022-07-12T00:00:00,store_1_item_1,75.568,0,109.6
2022-07-13T00:00:00,store_1_item_1,75.722,0,109.65
2022-07-14T00:00:00,store_1_item_1,75.876,0,109.7
2022-07-15T00:00:00,store_1_item_1,76.03,0,109.75
2022-07-16T00:00:00,store_1_item_1,82.184,0,109.8
2022-07-17T00:00:00,store_1_item_1,82.338,0,109.85
2022-07-18T00:00:00,store_1_item_1,76.492,0,109.9
2022-07-19T00:00:00,store_1_item_1,76.646,0,109.95
2022-07-20T00:00:00,store_1_item_1,76.8,0,110.0
2022-07-21T00:00:00,store_1_item_1,76.954,0,110.05
2022-07-22T00:00:00,store_1_item_1,77.108,0,110.1
2022-07-23T00:00:00,store_1_item_1,83.262,0,110.15
2022-07-24T00:00:00,store_1_item_1,86.416,1,110.2
2022-07-25T00:00:00,store_1_item_1,77.57,0,110.25
2022-07-26T00:00:00,store_1_item_1,77.724,0,110.3
2022-07-27T00:00:00,store_1_item_1,77.878,0,110.35
2022-07-28T00:00:00,store_1_item_1,78.032,0,110.4
2022-07-29T00:00:00,store_1_item_1,78.186,0,110.45
2022-07-30T00:00:00,store_1_item_1,84.34,0,110.5
2022-07-31T00:00:00,store_1_item_1,84.494,0,110.55
2022-08-01T00:00:00,store_1_item_1,78.648,0,110.6
2022-08-02T00:00:00,store_1_item_1,78.802,0,110.65
2022-08-03T00:00:00,store_1_item_1,78.956,0,110.7
2022-08-04T00:00:00,store_1_item_1,79.11,0,110.75
2022-08-05T00:00:00,store_1_item_1,79.264,0,110.8
2022-08-06T00:00:00,store_1_item_1,85.418,0,110.85
2022-08-07T00:00:00,store_1_item_1,85.572,0,110.9
2022-08-08T00:00:00,store_1_item_1,79.726,0,110.95
2022-08-09T00:00:00,store_1_item_1,79.88,0,111.0
2022-08-10T00:00:00,store_1_item_1,83.034,1,111.05
2022-08-11T00:00:00,store_1_item_1,80.188,0,111.1
2022-08-12T00:00:00,store_1_item_1,80.342,0,111.15
2022-08-13T00:00:00,store_1_item_1,86.496,0,111.2
2022-08-14T00:00:00,store_1_item_1,86.65,0,111.25
2022-08-15T00:00:00,store_1_item_1,80.804,0,111.3
2022-08-16T00:00:00,store_1_item_1,80.958,0,111.35
2022-08-17T00:00:00,store_1_item_1,81.112,0,111.4
2022-08-18T00:00:00,store_1_item_1,81.266,0,111.45
2022-08-19T00:00:00,store_1_item_1,81.42,0,111.5
2022-08-20T00:00:00,store_1_item_1,87.574,0,111.55
2022-08-21T00:00:00,store_1_item_1,87.728,0,111.6
2022-08-22T00:00:00,store_1_item_1,81.882,0,111.65
2022-08-23T00:00:00,store_1_item_1,82.036,0,111.7
2022-08-24T00:00:00,store_1_item_1,82.19,0,111.75
2022-08-25T00:00:00,store_1_item_1,82.344,0,111.8
2022-08-26T00:00:00,store_1_item_1,82.498,0,111.85
2022-08-27T00:00:00,store_1_item_1,91.652,1,111.9
2022-08-28T00:00:00,store_1_item_1,88.806,0,111.95
2022-01-01T00:00:00,store_2_item_1,40.0,1,100.0
2022-01-02T00:00:00,store_2_item_1,37.154,0,100.05
2022-01-03T00:00:00,store_2_item_1,31.308,0,100.1
2022-01-04T00:00:00,store_2_item_1,31.462,0,100.15
2022-01-05T00:00:00,store_2_item_1,31.616,0,100.2
2022-01-06T00:00:00,store_2_item_1,31.77,0,100.25
2022-01-07T00:00:00,store_2_item_1,31.924,0,100.3
2022-01-08T00:00:00,store_2_item_1,38.078,0,100.35
2022-01-09T00:00:00,store_2_item_1,38.232,0,100.4
2022-01-10T00:00:00,store_2_item_1,32.386,0,100.45
2022-01-11T00:00:00,store_2_item_1,32.54,0,100.5
2022-01-12T00:00:00,store_2_item_1,32.694,0,100.55
2022-01-13T00:00:00,store_2_item_1,32.848,0,100.6
2022-01-14T00:00:00,store_2_item_1,33.002,0,100.65
2022-01-15T00:00:00,store_2_item_1,39.156,0,100.7
2022-01-16T00:00:00,store_2_item_1,39.31,0,100.75
2022-01-17T00:00:00,store_2_item_1,33.464,0,100.8
2022-01-18T00:00:00,store_2_item_1,36.618,1,100.85
2022-01-19T00:00:00,store_2_item_1,33.772,0,100.9
2022-01-20T00:00:00,store_2_item_1,33.926,0,100.95
2022-01-21T00:00:00,store_2_item_1,34.08,0,101.0
2022-01-22T00:00:00,store_2_item_1,40.234,0,101.05
2022-01-23T00:00:00,store_2_item_1,40.388,0,101.1
2022-01-24T00:00:00,store_2_item_1,34.542,0,101.15
2022-01-25T00:00:00,store_2_item_1,34.696,0,101.2
2022-01-26T00:00:00,store_2_item_1,34.85,0,101.25
2022-01-27T00:00:00,store_2_item_1,35.004,0,101.3
2022-01-28T00:00:00,store_2_item_1,35.158,0,101.35
2022-01-29T00:00:00,store_2_item_1,41.312,0,101.4
2022-01-30T00:00:00,store_2_item_1,41.466,0,101.45
2022-01-31T00:00:00,store_2_item_1,35.62,0,101.5
2022-02-01T00:00:00,store_2_item_1,35.774,0,101.55
2022-02-02T00:00:00,store_2_item_1,35.928,0,101.6
2022-02-03T00:00:00,store_2_item_1,36.082,0,101.65
2022-02-04T00:00:00,store_2_item_1,39.236,1,101.7
2022-02-05T00:00:00,store_2_item_1,42.39,0,101.75
2022-02-06T00:00:00,store_2_item_1,42.544,0,101.8
2022-02-07T00:00:00,store_2_item_1,36.698,0,101.85
2022-02-08T00:00:00,store_2_item_1,36.852,0,101.9
2022-02-09T00:00:00,store_2_item_1,37.006,0,101.95
2022-02-10T00:00:00,store_2_item_1,37.16,0,102.0
2022-02-11T00:00:00,store_2_item_1,37.314,0,102.05
2022-02-12T00:00:00,store_2_item_1,43.468,0,102.1
2022-02-13T00:00:00,store_2_item_1,43.622,0,102.15
2022-02-14T00:00:00,store_2_item_1,37.776,0,102.2
2022-02-15T00:00:00,store_2_item_1,37.93,0,102.25
2022-02-16T00:00:00,store_2_item_1,38.084,0,102.3
2022-02-17T00:00:00,store_2_item_1,38.238,0,102.35
2022-02-18T00:00:00,store_2_item_1,38.392,0,102.4
2022-02-19T00:00:00,store_2_item_1,44.546,0,102.45
2022-02-20T00:00:00,store_2_item_1,44.7,0,102.5
2022-02-21T00:00:00,store_2_item_1,41.854,1,102.55
2022-02-22T00:00:00,store_2_item_1,39.008,0,102.6
2022-02-23T00:00:00,store_2_item_1,39.162,0,102.65
2022-02-24T00:00:00,store_2_item_1,39.316,0,102.7
2022-02-25T00:00:00,store_2_item_1,39.47,0,102.75
2022-02-26T00:00:00,store_2_item_1,45.624,0,102.8
2022-02-27T00:00:00,store_2_item_1,45.778,0,102.85
2022-02-28T00:00:00,store_2_item_1,39.932,0,102.9
2022-03-01T00:00:00,store_2_item_1,40.086,0,102.95
2022-03-02T00:00:00,store_2_item_1,40.24,0,103.0
2022-03-03T00:00:00,store_2_item_1,40.394,0,103.05
2022-03-04T00:00:00,store_2_item_1,40.548,0,103.1
2022-03-05T00:00:00,store_2_item_1,46.702,0,103.15
2022-03-06T00:00:00,store_2_item_1,46.856,0,103.2
2022-03-07T00:00:00,store_2_item_1,41.01,0,103.25
2022-03-08T00:00:00,store_2_item_1,41.164,0,103.3
2022-03-09T00:00:00,store_2_item_1,41.318,0,103.35
2022-03-10T00:00:00,store_2_item_1,44.472,1,103.4
2022-03-11T00:00:00,store_2_item_1,41.626,0,103.45
2022-03-12T00:00:00,store_2_item_1,47.78,0,103.5
2022-03-13T00:00:00,store_2_item_1,47.934,0,103.55
2022-03-14T00:00:00,store_2_item_1,42.088,0,103.6
2022-03-15T00:00:00,store_2_item_1,42.242,0,103.65
2022-03-16T00:00:00,store_2_item_1,42.396,0,103.7
2022-03-17T00:00:00,store_2_item_1,42.55,0,103.75
2022-03-18T00:00:00,store_2_item_1,42.704,0,103.8
2022-03-19T00:00:00,store_2_item_1,48.858,0,103.85
2022-03-20T00:00:00,store_2_item_1,49.012,0,103.9
2022-03-21T00:00:00,store_2_item_1,43.166,0,103.95
2022-03-22T00:00:00,store_2_item_1,43.32,0,104.0
2022-03-23T00:00:00,store_2_item_1,43.474,0,104.05
2022-03-24T00:00:00,store_2_item_1,43.628,0,104.1
2022-03-25T00:00:00,store_2_item_1,43.782,0,104.15
2022-03-26T00:00:00,store_2_item_1,49.936,0,104.2
2022-03-27T00:00:00,store_2_item_1,53.09,1,104.25
2022-03-28T00:00:00,store_2_item_1,44.244,0,104.3
2022-03-29T00:00:00,store_2_item_1,44.398,0,104.35
2022-03-30T00:00:00,store_2_item_1,44.552,0,104.4
2022-03-31T00:00:00,store_2_item_1,44.706,0,104.45
2022-04-01T00:00:00,store_2_item_1,44.86,0,104.5
2022-04-02T00:00:00,store_2_item_1,51.014,0,104.55
2022-04-03T00:00:00,store_2_item_1,51.168,0,104.6
2022-04-04T00:00:00,store_2_item_1,45.322,0,104.65
2022-04-05T00:00:00,store_2_item_1,45.476,0,104.7
2022-04-06T00:00:00,store_2_item_1,45.63,0,104.75
2022-04-07T00:00:00,store_2_item_1,45.784,0,104.8
2022-04-08T00:00:00,store_2_item_1,45.938,0,104.85
2022-04-09T00:00:00,store_2_item_1,52.092,0,104.9
2022-04-10T00:00:00,store_2_item_1,52.246,0,104.95
2022-04-11T00:00:00,store_2_item_1,46.4,0,105.0
2022-04-12T00:00:00,store_2_item_1,46.554,0,105.05
2022-04-13T00:00:00,store_2_item_1,49.708,1,105.1
2022-04-14T00:00:00,store_2_item_1,46.862,0,105.15
2022-04-15T00:00:00,store_2_item_1,47.016,0,105.2
2022-04-16T00:00:00,store_2_item_1,53.17,0,105.25
2022-04-17T00:00:00,store_2_item_1,53.324,0,105.3
2022-04-18T00:00:00,store_2_item_1,47.478,0,105.35
2022-04-19T00:00:00,store_2_item_1,47.632,0,105.4
2022-04-20T00:00:00,store_2_item_1,47.786,0,105.45
2022-04-21T00:00:00,store_2_item_1,47.94,0,105.5
2022-04-22T00:00:00,store_2_item_1,48.094,0,105.55
2022-04-23T00:00:00,store_2_item_1,54.248,0,105.6
2022-04-24T00:00:00,store_2_item_1,54.402,0,105.65
2022-04-25T00:00:00,store_2_item_1,48.556,0,105.7
2022-04-26T00:00:00,store_2_item_1,48.71,0,105.75
2022-04-27T00:00:00,store_2_item_1,48.864,0,105.8
2022-04-28T00:00:00,store_2_item_1,49.018,0,105.85
2022-04-29T00:00:00,store_2_item_1,49.172,0,105.9
2022-04-30T00:00:00,store_2_item_1,58.326,1,105.95
2022-05-01T00:00:00,store_2_item_1,55.48,0,106.0
2022-05-02T00:00:00,store_2_item_1,49.634,0,106.05
2022-05-03T00:00:00,store_2_item_1,49.788,0,106.1
2022-05-04T00:00:00,store_2_item_1,49.942,0,106.15
2022-05-05T00:00:00,store_2_item_1,50.096,0,106.2
2022-05-06T00:00:00,store_2_item_1,50.25,0,106.25
2022-05-07T00:00:00,store_2_item_1,56.404,0,106.3
2022-05-08T00:00:00,store_2_item_1,56.558,0,106.35
2022-05-09T00:00:00,store_2_item_1,50.712,0,106.4
2022-05-10T00:00:00,store_2_item_1,50.866,0,106.45
2022-05-11T00:00:00,store_2_item_1,51.02,0,106.5
2022-05-12T00:00:00,store_2_item_1,51.174,0,106.55
2022-05-13T00:00:00,store_2_item_1,51.328,0,106.6
2022-05-14T00:00:00,store_2_item_1,57.482,0,106.65
2022-05-15T00:00:00,store_2_item_1,57.636,0,106.7
2022-05-16T00:00:00,store_2_item_1,51.79,0,106.75
2022-05-17T00:00:00,store_2_item_1,54.944,1,106.8
2022-05-18T00:00:00,store_2_item_1,52.098,0,106.85
2022-05-19T00:00:00,store_2_item_1,52.252,0,106.9
2022-05-20T00:00:00,store_2_item_1,52.406,0,106.95
2022-05-21T00:00:00,store_2_item_1,58.56,0,107.0
2022-05-22T00:00:00,store_2_item_1,58.714,0,107.05
2022-05-23T00:00:00,store_2_item_1,52.868,0,107.1
2022-05-24T00:00:00,store_2_item_1,53.022,0,107.15
2022-05-25T00:00:00,store_2_item_1,53.176,0,107.2
2022-05-26T00:00:00,store_2_item_1,53.33,0,107.25
2022-05-27T00:00:00,store_2_item_1,53.484,0,107.3
2022-05-28T00:00:00,store_2_item_1,59.638,0,107.35
2022-05-29T00:00:00,store_2_item_1,59.792,0,107.4
2022-05-30T00:00:00,store_2_item_1,53.946,0,107.45
2022-05-31T00:00:00,store_2_item_1,54.1,0,107.5
2022-06-01T00:00:00,store_2_item_1,54.254,0,107.55
2022-06-02T00:00:00,store_2_item_1,54.408,0,107.6
2022-06-03T00:00:00,store_2_item_1,57.562,1,107.65
2022-06-04T00:00:00,store_2_item_1,60.716,0,107.7
2022-06-05T00:00:00,store_2_item_1,60.87,0,107.75
2022-06-06T00:00:00,store_2_item_1,55.024,0,107.8
2022-06-07T00:00:00,store_2_item_1,55.178,0,107.85
2022-06-08T00:00:00,store_2_item_1,55.332,0,107.9
2022-06-09T00:00:00,store_2_item_1,55.486,0,107.95
2022-06-10T00:00:00,store_2_item_1,55.64,0,108.0
2022-06-11T00:00:00,store_2_item_1,61.794,0,108.05
2022-06-12T00:00:00,store_2_item_1,61.948,0,108.1
2022-06-13T00:00:00,store_2_item_1,56.102,0,108.15
2022-06-14T00:00:00,store_2_item_1,56.256,0,108.2
2022-06-15T00:00:00,store_2_item_1,56.41,0,108.25
2022-06-16T00:00:00,store_2_item_1,56.564,0,108.3
2022-06-17T00:00:00,store_2_item_1,56.718,0,108.35
2022-06-18T00:00:00,store_2_item_1,62.872,0,108.4
2022-06-19T00:00:00,store_2_item_1,63.026,0,108.45
2022-06-20T00:00:00,store_2_item_1,60.18,1,108.5
2022-06-21T00:00:00,store_2_item_1,57.334,0,108.55
2022-06-22T00:00:00,store_2_item_1,57.488,0,108.6
2022-06-23T00:00:00,store_2_item_1,57.642,0,108.65
2022-06-24T00:00:00,store_2_item_1,57.796,0,108.7
2022-06-25T00:00:00,store_2_item_1,63.95,0,108.75
2022-06-26T00:00:00,store_2_item_1,64.104,0,108.8
2022-06-27T00:00:00,store_2_item_1,58.258,0,108.85
2022-06-28T00:00:00,store_2_item_1,58.412,0,108.9
2022-06-29T00:00:00,store_2_item_1,58.566,0,108.95
2022-06-30T00:00:00,store_2_item_1,58.72,0,109.0
2022-07-01T00:00:00,store_2_item_1,58.874,0,109.05
2022-07-02T00:00:00,store_2_item_1,65.028,0,109.1
2022-07-03T00:00:00,store_2_item_1,65.182,0,109.15
2022-07-04T00:00:00,store_2_item_1,59.336,0,109.2
2022-07-05T00:00:00,store_2_item_1,59.49,0,109.25
2022-07-06T00:00:00,store_2_item_1,59.644,0,109.3
2022-07-07T00:00:00,store_2_item_1,62.798,1,109.35
2022-07-08T00:00:00,store_2_item_1,59.952,0,109.4
2022-07-09T00:00:00,store_2_item_1,66.106,0,109.45
2022-07-10T00:00:00,store_2_item_1,66.26,0,109.5
2022-07-11T00:00:00,store_2_item_1,60.414,0,109.55
2022-07-12T00:00:00,store_2_item_1,60.568,0,109.6
2022-07-13T00:00:00,store_2_item_1,60.722,0,109.65
2022-07-14T00:00:00,store_2_item_1,60.876,0,109.7
2022-07-15T00:00:00,store_2_item_1,61.03,0,109.75
2022-07-16T00:00:00,store_2_item_1,67.184,0,109.8
2022-07-17T00:00:00,store_2_item_1,67.338,0,109.85
2022-07-18T00:00:00,store_2_item_1,61.492,0,109.9
2022-07-19T00:00:00,store_2_item_1,61.646,0,109.95
2022-07-20T00:00:00,store_2_item_1,61.8,0,110.0
2022-07-21T00:00:00,store_2_item_1,61.954,0,110.05
2022-07-22T00:00:00,store_2_item_1,62.108,0,110.1
2022-07-23T00:00:00,store_2_item_1,68.262,0,110.15
2022-07-24T00:00:00,store_2_item_1,71.416,1,110.2
2022-07-25T00:00:00,store_2_item_1,62.57,0,110.25
2022-07-26T00:00:00,store_2_item_1,62.724,0,110.3
2022-07-27T00:00:00,store_2_item_1,62.878,0,110.35
2022-07-28T00:00:00,store_2_item_1,63.032,0,110.4
2022-07-29T00:00:00,store_2_item_1,63.186,0,110.45
